name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Christopher Paolini,male (Q6581097),+1983-11-17T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Miles Millar,male (Q6581097),+1967-00-00T00:00:00Z,United Kingdom (Q145),United Kingdom (Q145)
Howard Pyle,male (Q6581097),"['+1853-03-05T00:00:00Z', '+1853-03-15T00:00:00Z', '+1853-04-05T00:00:00Z', '+1853-01-01T00:00:00Z']",United States of America (Q30),Wilmington (Q174224)
Joël Dicker,male (Q6581097),+1985-06-16T00:00:00Z,Switzerland (Q39),Geneva (Q71)
Peter F. Hamilton,male (Q6581097),+1960-03-02T00:00:00Z,United Kingdom (Q145),Rutland (Q23107)
Bohumil Hrabal,male (Q6581097),+1914-03-28T00:00:00Z,Czech Republic (Q213),Brno-Židenice (Q9179451)
Ransom Riggs,male (Q6581097),+1979-02-03T00:00:00Z,United States of America (Q30),Maryland (Q1391)
Roland Barthes,male (Q6581097),+1915-11-12T00:00:00Z,France (Q142),Cherbourg (Q3667188)
Keri Hulme,female (Q6581072),+1947-03-09T00:00:00Z,New Zealand (Q664),Christchurch (Q79990)
Jeffrey Zaslow,male (Q6581097),+1958-10-06T00:00:00Z,United States of America (Q30),Broomall (Q990622)
Anne Rice,female (Q6581072),+1941-10-04T00:00:00Z,United States of America (Q30),New Orleans (Q34404)
Mike Allred,male (Q6581097),+1969-02-20T00:00:00Z,United States of America (Q30),Roseburg (Q846170)
Emily Dickinson,female (Q6581072),+1830-12-10T00:00:00Z,United States of America (Q30),"['Amherst (Q49164)', 'Emily Dickinson Museum (Q5372143)']"
Rex Warner,male (Q6581097),+1905-03-09T00:00:00Z,United Kingdom (Q145),Birmingham (Q2256)
Lindsey Kelk,female (Q6581072),+1980-10-03T00:00:00Z,United Kingdom (Q145),Doncaster (Q58900)
Banksy,male (Q6581097),+1970-00-00T00:00:00Z,United Kingdom (Q145),Bristol (Q23154)
Matthew Quick,male (Q6581097),+1973-10-23T00:00:00Z,United States of America (Q30),Camden (Q138367)
Wilbur Smith,male (Q6581097),+1933-01-09T00:00:00Z,Zambia (Q953),Kabwe (Q216902)
Ibn Warraq,male (Q6581097),+1946-01-01T00:00:00Z,"['British India (Q129286)', 'Dominion of India (Q1775277)', 'India (Q668)']",Rajkot (Q11854)
Henry Hazlitt,male (Q6581097),+1894-11-28T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Stephen Lang,male (Q6581097),+1952-07-11T00:00:00Z,United States of America (Q30),New York City (Q60)
Téa Obreht,female (Q6581072),+1985-09-30T00:00:00Z,United States of America (Q30),Belgrade (Q3711)
Evan Wright,male (Q6581097),+1966-01-01T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Maeve Binchy,female (Q6581072),"['+1940-05-28T00:00:00Z', '+1939-05-28T00:00:00Z', '+1939-05-29T00:00:00Z']",Ireland (Q27),Dalkey (Q659895)
Adam Hochschild,male (Q6581097),+1942-10-05T00:00:00Z,United States of America (Q30),New York City (Q60)
Leigh Bardugo,female (Q6581072),+1975-04-06T00:00:00Z,United States of America (Q30),Jerusalem (Q1218)
Steven Curtis Chapman,male (Q6581097),+1962-11-21T00:00:00Z,United States of America (Q30),Paducah (Q984377)
José Mauro de Vasconcelos,male (Q6581097),"['+1920-02-24T00:00:00Z', '+1920-02-26T00:00:00Z']",Brazil (Q155),Rio de Janeiro (Q8678)
Lynn Varley,female (Q6581072),+1958-03-11T00:00:00Z,United States of America (Q30),United States of America (Q30)
Eric Clapton,male (Q6581097),+1945-03-30T00:00:00Z,"['United Kingdom (Q145)', 'United States of America (Q30)']",Ripley (Q2337139)
Susan Einzig,female (Q6581072),+1922-11-16T00:00:00Z,United Kingdom (Q145),Berlin (Q64)
Grace Lin,female (Q6581072),+1974-05-17T00:00:00Z,United States of America (Q30),New Hartford (Q9049730)
Howard Jacobson,male (Q6581097),+1942-08-25T00:00:00Z,United Kingdom (Q145),Manchester (Q18125)
Hannah Kent,female (Q6581072),+1985-01-01T00:00:00Z,Australia (Q408),Adelaide (Q5112)
Morris Gleitzman,male (Q6581097),+1953-01-09T00:00:00Z,"['Australia (Q408)', 'Martinique (Q17054)']",Sleaford (Q1891939)
Immanuel Kant,male (Q6581097),+1724-04-22T00:00:00Z,"['Kingdom of Prussia (Q27306)', 'Kingdom of Prussia (Q27306)']",Königsberg (Q4120832)
Mark Halperin,male (Q6581097),+1965-01-11T00:00:00Z,United States of America (Q30),Bethesda (Q584451)
Todd Strasser,male (Q6581097),+1950-05-05T00:00:00Z,United States of America (Q30),New York City (Q60)
Joan Aiken,female (Q6581072),+1924-09-04T00:00:00Z,United Kingdom (Q145),Rye (Q1020800)
Philipp Meyer,male (Q6581097),+1974-05-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Tim Harford,male (Q6581097),+1973-09-27T00:00:00Z,United Kingdom (Q145),England (Q21)
Jenna Blum,female (Q6581072),+1970-01-01T00:00:00Z,United States of America (Q30),United States of America (Q30)
Richard A. Knaak,male (Q6581097),+1961-05-28T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Thornton Wilder,male (Q6581097),+1897-04-17T00:00:00Z,United States of America (Q30),Madison (Q43788)
Kenneth Womack,male (Q6581097),+1966-01-24T00:00:00Z,United States of America (Q30),Houston (Q16555)
Kresley Cole,female (Q6581072),+2000-01-01T00:00:00Z,United States of America (Q30),United States of America (Q30)
Louise Rennison,female (Q6581072),"['+1951-11-19T00:00:00Z', '+1951-10-11T00:00:00Z', '+1951-11-11T00:00:00Z']",United Kingdom (Q145),Leeds (Q39121)
Christopher Chabris,male (Q6581097),+1966-11-19T00:00:00Z,United States of America (Q30),United States of America (Q30)
Jane Austen,female (Q6581072),+1775-12-16T00:00:00Z,Great Britain (Q161885),Steventon (Q1231836)
Neil Armstrong,male (Q6581097),+1930-08-05T00:00:00Z,United States of America (Q30),Wapakoneta (Q492796)
George Bernard Shaw,male (Q6581097),+1856-07-26T00:00:00Z,"['Ireland (Q27)', 'United Kingdom of Great Britain and Ireland (Q174193)', 'United Kingdom (Q145)']",Dublin (Q1761)
F. Murray Abraham,male (Q6581097),+1939-10-24T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Melissa Bank,female (Q6581072),+1961-01-01T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Terry Brooks,male (Q6581097),+1944-01-08T00:00:00Z,United States of America (Q30),Sterling (Q578314)
Anne Fadiman,female (Q6581072),+1953-08-07T00:00:00Z,United States of America (Q30),New York City (Q60)
Lauren Groff,female (Q6581072),+1978-07-23T00:00:00Z,United States of America (Q30),Cooperstown (Q1025016)
Søren Kierkegaard,male (Q6581097),+1813-05-05T00:00:00Z,Denmark (Q35),Copenhagen (Q1748)
Gilbert Ford,male (Q6581097),+1931-09-14T00:00:00Z,United States of America (Q30),Tulia (Q974357)
Randy Shilts,male (Q6581097),+1951-08-08T00:00:00Z,United States of America (Q30),Davenport (Q26887)
Carson McCullers,female (Q6581072),+1917-02-19T00:00:00Z,United States of America (Q30),Columbus (Q239870)
Jonathan Kellerman,male (Q6581097),+1949-08-09T00:00:00Z,United States of America (Q30),New York City (Q60)
Barbara Taylor Bradford,female (Q6581072),"['+1933-05-10T00:00:00Z', '+1933-05-05T00:00:00Z']",United Kingdom (Q145),Leeds (Q39121)
Charles Wheelan,male (Q6581097),+1966-01-01T00:00:00Z,United States of America (Q30),Cincinnati (Q43196)
Lawrence Wright,male (Q6581097),+1947-08-02T00:00:00Z,United States of America (Q30),Oklahoma City (Q34863)
Tom Rath,male (Q6581097),+1975-00-00T00:00:00Z,United States of America (Q30),Lincoln (Q28260)
Arthur Koestler,male (Q6581097),+1905-09-05T00:00:00Z,"['Austria-Hungary (Q28513)', 'United Kingdom (Q145)']",Budapest (Q1781)
Elizabeth George,female (Q6581072),+1949-02-26T00:00:00Z,United States of America (Q30),Warren (Q862733)
Curt Gentry,male (Q6581097),+1931-06-13T00:00:00Z,United States of America (Q30),Lamar (Q994475)
Jay Anson,male (Q6581097),+1921-11-04T00:00:00Z,United States of America (Q30),New York City (Q60)
Virgil,male (Q6581097),"['-0070-10-15T00:00:00Z', '-0070-00-00T00:00:00Z']",Ancient Rome (Q1747689),Borgo Virgilio (Q15710617)
Daniel Goleman,male (Q6581097),+1946-03-07T00:00:00Z,United States of America (Q30),Stockton (Q49240)
Jaclyn Moriarty,female (Q6581072),+1968-01-01T00:00:00Z,Australia (Q408),Sydney (Q3130)
Tracy Hickman,male (Q6581097),+1955-11-26T00:00:00Z,United States of America (Q30),Salt Lake City (Q23337)
Ron Powers,male (Q6581097),+1941-11-18T00:00:00Z,United States of America (Q30),Hannibal (Q961975)
Donald McCaig,male (Q6581097),"['+1940-01-01T00:00:00Z', '+1940-05-01T00:00:00Z']",United States of America (Q30),Butte (Q467664)
Garth Williams,male (Q6581097),+1912-04-16T00:00:00Z,United States of America (Q30),New York City (Q60)
Mary Ann Shaffer,female (Q6581072),+1934-12-13T00:00:00Z,United States of America (Q30),Martinsburg (Q1010194)
Lawrence Hill,male (Q6581097),+1957-01-24T00:00:00Z,Canada (Q16),Newmarket (Q52999)
Voltaire,male (Q6581097),"['+1694-11-21T00:00:00Z', '+1694-02-20T00:00:00Z']",Kingdom of France (Q70972),Paris (Q90)
Donald J. Sobol,male (Q6581097),+1924-10-04T00:00:00Z,United States of America (Q30),New York City (Q60)
Richard Koch,male (Q6581097),+1950-07-28T00:00:00Z,United Kingdom (Q145),London (Q84)
Alex Kava,female (Q6581072),+1960-06-07T00:00:00Z,United States of America (Q30),Omaha (Q43199)
Philip Gourevitch,male (Q6581097),+1961-01-01T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Roger Stern,male (Q6581097),+1950-09-17T00:00:00Z,United States of America (Q30),Noblesville (Q1645069)
Michael Swanwick,male (Q6581097),+1950-11-18T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Gillian Avery,female (Q6581072),+1926-09-30T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Reigate (Q1018418)
Ray Bradbury,male (Q6581097),+1920-08-22T00:00:00Z,United States of America (Q30),Waukegan (Q578289)
Fernando Pessoa,male (Q6581097),+1888-06-13T00:00:00Z,Portugal (Q45),Lisbon (Q597)
F. Paul Wilson,male (Q6581097),+1946-05-17T00:00:00Z,United States of America (Q30),Jersey City (Q26339)
Dave McKean,male (Q6581097),+1963-12-29T00:00:00Z,United Kingdom (Q145),Maidenhead (Q238803)
Mary Azarian,female (Q6581072),+1940-01-01T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Lee Child,male (Q6581097),+1954-10-29T00:00:00Z,United Kingdom (Q145),Coventry (Q6225)
Carlos Castaneda,male (Q6581097),+1925-12-25T00:00:00Z,United States of America (Q30),Cajamarca (Q205119)
Anne Bishop,female (Q6581072),+1955-00-00T00:00:00Z,United States of America (Q30),United States of America (Q30)
Paul Beatty,male (Q6581097),+1962-01-01T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Arlene Eisenberg,female (Q6581072),+1934-06-08T00:00:00Z,United States of America (Q30),New York (Q1384)
Sara Ryan,female (Q6581072),+1971-11-13T00:00:00Z,United States of America (Q30),United States of America (Q30)
Edmund Spenser,male (Q6581097),+1552-00-00T00:00:00Z,Kingdom of England (Q179876),"['London (Q84)', 'East Smithfield (Q5288837)']"
Philippa Gregory,female (Q6581072),+1954-01-09T00:00:00Z,United Kingdom (Q145),Nairobi (Q3870)
Bruce Sterling,male (Q6581097),+1954-04-14T00:00:00Z,United States of America (Q30),Austin (Q16559)
Daniel Quinn,male (Q6581097),+1935-10-11T00:00:00Z,United States of America (Q30),Omaha (Q43199)
Ann Hood,female (Q6581072),+1956-12-09T00:00:00Z,United States of America (Q30),West Warwick (Q1280233)
Laurie R. King,female (Q6581072),+1952-09-19T00:00:00Z,United States of America (Q30),Oakland (Q17042)
Grant Blackwood,male (Q6581097),+1964-06-07T00:00:00Z,United States of America (Q30),United States of America (Q30)
Brian Coffey,male (Q6581097),+1905-06-08T00:00:00Z,Ireland (Q27),Dún Laoghaire (Q745989)
Jane Yolen,female (Q6581072),+1939-02-11T00:00:00Z,United States of America (Q30),New York City (Q60)
Greg Iles,male (Q6581097),+1960-04-08T00:00:00Z,United States of America (Q30),Stuttgart (Q1022)
Pauline Baynes,female (Q6581072),+1922-09-09T00:00:00Z,United Kingdom (Q145),Brighton (Q131491)
David Sheff,male (Q6581097),+1955-12-23T00:00:00Z,United States of America (Q30),Boston (Q100)
Lionel Abel,male (Q6581097),+1910-11-19T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Scott Lynch,male (Q6581097),+1978-04-02T00:00:00Z,United States of America (Q30),Saint Paul (Q28848)
Albert Einstein,male (Q6581097),+1879-03-14T00:00:00Z,"['novalue', 'Switzerland (Q39)', 'Austria-Hungary (Q28513)', 'Weimar Republic (Q41304)', 'United States of America (Q30)']",Ulm (Q3012)
Kurt Schaffenberger,male (Q6581097),+1920-12-15T00:00:00Z,United States of America (Q30),Thuringian Forest (Q4210)
Mervyn Peake,male (Q6581097),+1911-07-09T00:00:00Z,United Kingdom (Q145),Lianxi District (Q1336356)
Alison Bechdel,female (Q6581072),+1960-09-10T00:00:00Z,United States of America (Q30),Lock Haven (Q1187817)
Ilya Ilf,male (Q6581097),"['+1897-10-03T00:00:00Z', '+1897-10-15T00:00:00Z']","['Russian Empire (Q34266)', 'Soviet Union (Q15180)']",Odessa (Q1874)
Brian Lumley,male (Q6581097),+1937-12-02T00:00:00Z,United Kingdom (Q145),County Durham (Q23082)
Lucy Christopher,female (Q6581072),+1981-00-00T00:00:00Z,"['United Kingdom (Q145)', 'Australia (Q408)', 'Wales (Q25)']",Wales (Q25)
Charles Tomlinson,male (Q6581097),+1927-01-08T00:00:00Z,United Kingdom (Q145),Stoke-on-Trent (Q134902)
Noam Chomsky,male (Q6581097),+1928-12-07T00:00:00Z,United States of America (Q30),East Oak Lane (Q5329064)
Steven Levy,male (Q6581097),+1951-01-26T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Durjoy Datta,male (Q6581097),+1987-02-07T00:00:00Z,India (Q668),Delhi (Q1353)
Steve Coll,male (Q6581097),+1958-10-08T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Robison Wells,male (Q6581097),+1978-04-04T00:00:00Z,United States of America (Q30),Utah (Q829)
Wassily Kandinsky,male (Q6581097),+1866-12-04T00:00:00Z,"['Russian Empire (Q34266)', 'Soviet Union (Q15180)', 'France (Q142)', 'Russian Soviet Federative Socialist Republic (Q2184)', 'France (Q142)', 'German Reich (Q1206012)']",Moscow (Q649)
Susanna Kearsley,female (Q6581072),+1966-01-17T00:00:00Z,Canada (Q16),Brantford (Q34180)
Jeannette Walls,female (Q6581072),+1960-04-21T00:00:00Z,United States of America (Q30),Phoenix (Q16556)
Maya Angelou,female (Q6581072),+1928-04-04T00:00:00Z,United States of America (Q30),St. Louis (Q38022)
Robert Charles Wilson,male (Q6581097),+1953-12-15T00:00:00Z,Canada (Q16),Whittier (Q838791)
Laura Dave,female (Q6581072),+1977-07-18T00:00:00Z,United States of America (Q30),New York City (Q60)
John Ortberg,male (Q6581097),+1957-05-05T00:00:00Z,United States of America (Q30),Rockford (Q233892)
Nina Baym,female (Q6581072),+1936-06-14T00:00:00Z,United States of America (Q30),Princeton (Q138518)
Jacquelyn Mitchard,female (Q6581072),"['+1956-12-10T00:00:00Z', '+1953-12-10T00:00:00Z']",United States of America (Q30),Chicago (Q1297)
Thomas Mann,male (Q6581097),+1875-06-06T00:00:00Z,"['German Empire (Q43287)', 'Weimar Republic (Q41304)', 'Nazi Germany (Q7318)', 'Czechoslovakia (Q33946)', 'United States of America (Q30)']",Lübeck (Q2843)
Carrie Jones,female (Q6581072),+1982-00-00T00:00:00Z,United States of America (Q30),Bedford (Q2310735)
John Steptoe,male (Q6581097),+1950-09-14T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Helene Hanff,female (Q6581072),+1916-04-15T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Philip Yancey,male (Q6581097),+1949-11-04T00:00:00Z,United States of America (Q30),Atlanta (Q23556)
Anderson Cooper,male (Q6581097),+1967-06-03T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Emma Healey,female (Q6581072),+1985-02-27T00:00:00Z,United Kingdom (Q145),London (Q84)
Tana French,female (Q6581072),+1973-05-10T00:00:00Z,"['United States of America (Q30)', 'Italy (Q38)']",Burlington (Q31058)
Jenna Lamia,female (Q6581072),"['+1982-05-02T00:00:00Z', '+1975-05-02T00:00:00Z']",United States of America (Q30),Los Angeles (Q65)
Sherwood Anderson,male (Q6581097),+1876-09-13T00:00:00Z,United States of America (Q30),Camden (Q2668408)
Sam Harris,male (Q6581097),+1967-04-09T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Robin Benway,female (Q6581072),+1978-00-00T00:00:00Z,United States of America (Q30),Inglewood (Q621549)
Peter Sanderson,male (Q6581097),+1952-04-25T00:00:00Z,United States of America (Q30),Milton (Q739428)
Homer Hickam,male (Q6581097),+1943-02-19T00:00:00Z,United States of America (Q30),Coalwood (Q957684)
María Dueñas,female (Q6581072),+1964-01-01T00:00:00Z,Spain (Q29),Puertollano (Q215822)
Rysa Walker,female (Q6581072),+1961-12-18T00:00:00Z,United States of America (Q30),Pensacola (Q486306)
Philip Roth,male (Q6581097),"['+1933-03-19T00:00:00Z', '+1933-03-18T00:00:00Z']",United States of America (Q30),Newark (Q25395)
Frederick Franck,male (Q6581097),+1909-04-12T00:00:00Z,"['Kingdom of the Netherlands (Q29999)', 'United States of America (Q30)']",Maastricht (Q1309)
Fábio Moon,male (Q6581097),+1976-06-05T00:00:00Z,Brazil (Q155),São Paulo (Q174)
Tony Robbins,male (Q6581097),+1960-02-29T00:00:00Z,United States of America (Q30),North Hollywood (Q1319697)
Byron Katie,female (Q6581072),+1942-12-06T00:00:00Z,United States of America (Q30),Breckenridge (Q904390)
John C. Maxwell,male (Q6581097),+1947-02-20T00:00:00Z,United States of America (Q30),Garden City (Q1013879)
Kathy Reichs,female (Q6581072),+1948-07-07T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Janny Wurts,female (Q6581072),+1953-12-10T00:00:00Z,United States of America (Q30),Bryn Mawr (Q995267)
Hugh Lofting,male (Q6581097),+1886-01-14T00:00:00Z,United Kingdom (Q145),Maidenhead (Q238803)
Monteiro Lobato,male (Q6581097),+1882-04-18T00:00:00Z,Brazil (Q155),Taubaté (Q170540)
John Locke,male (Q6581097),+1632-08-29T00:00:00Z,Kingdom of England (Q179876),Wrington (Q1825419)
Chevy Stevens,female (Q6581072),+1973-01-01T00:00:00Z,Canada (Q16),British Columbia (Q1974)
Clayborne Carson,male (Q6581097),+1944-06-15T00:00:00Z,United States of America (Q30),Buffalo (Q40435)
C.C. Hunter,female (Q6581072),+2000-01-01T00:00:00Z,United States of America (Q30),Alabama (Q173)
Bernie Mireault,male (Q6581097),+1961-01-01T00:00:00Z,Canada (Q16),Marville (Q59176)
Karen Blixen,female (Q6581072),+1885-04-17T00:00:00Z,Denmark (Q35),Rungstedlund (Q1569018)
Mario Spezi,male (Q6581097),+1945-07-30T00:00:00Z,"['Italy (Q38)', 'Kingdom of Italy (Q172579)']",Sant'Angelo in Vado (Q493800)
Jon Bogdanove,male (Q6581097),+1958-05-07T00:00:00Z,United States of America (Q30),Albany (Q24861)
John Patrick Shanley,male (Q6581097),+1950-10-03T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Gretchen Rubin,female (Q6581072),+1966-00-00T00:00:00Z,United States of America (Q30),Kansas City (Q41819)
Ayaan Hirsi Ali,female (Q6581072),+1969-11-13T00:00:00Z,"['Kingdom of the Netherlands (Q29999)', 'United States of America (Q30)']",Mogadishu (Q2449)
Michelle Paver,female (Q6581072),+1960-09-07T00:00:00Z,United Kingdom (Q145),Blantyre (Q188693)
Rainbow Rowell,female (Q6581072),+1973-02-24T00:00:00Z,United States of America (Q30),Nebraska (Q1553)
Rosalind Miles,female (Q6581072),+1943-01-06T00:00:00Z,"['United Kingdom (Q145)', 'Australia (Q408)']",Warwickshire (Q23140)
Simon Garfield,male (Q6581097),+1960-03-19T00:00:00Z,United Kingdom (Q145),England (Q21)
Chuck Klosterman,male (Q6581097),+1972-06-05T00:00:00Z,United States of America (Q30),Breckenridge (Q4904287)
Marvin Israel,male (Q6581097),+1924-07-03T00:00:00Z,United States of America (Q30),Syracuse (Q128069)
Claudia Rankine,female (Q6581072),"['+1963-01-01T00:00:00Z', '+1963-01-01T00:00:00Z']",United States of America (Q30),Kingston (Q34692)
Hervé Tullet,male (Q6581097),+1958-06-28T00:00:00Z,France (Q142),Avranches (Q204430)
Lilian Jackson Braun,female (Q6581072),+1913-06-20T00:00:00Z,United States of America (Q30),Chicopee (Q1650454)
Edith Wharton,female (Q6581072),+1862-01-24T00:00:00Z,United States of America (Q30),New York City (Q60)
Bob Woodward,male (Q6581097),+1943-03-26T00:00:00Z,United States of America (Q30),Geneva (Q576152)
